bn:00072342n	va:0490f
bn:00072361n	va:0431f
bn:00072339n	va:0441f
bn:00072363n	va:0441f
bn:00072364n	va:0003f
bn:00072371n	va:0582f
bn:00072376n	va:0083f
bn:00072383n	va:0566f
bn:00072389n	va:0415f
bn:00072392n	va:0240f
bn:00072393n	va:0058f
bn:00072394n	va:0240f
bn:00072398n	va:0030f
bn:00072411n	va:0219f
bn:00072417n	va:0535f
bn:00072421n	va:0244f
bn:00072422n	va:0092f
bn:00072424n	va:0577f
bn:00072430n	va:0202f
bn:00072431n	va:0329f
bn:00072435n	va:0140f
bn:00072437n	va:0311f
bn:00072438n	va:0228f
bn:00072441n	va:0029f
bn:00072445n	va:0535f
bn:00072446n	va:0535f
bn:00072449n	va:0480f
bn:00072455n	va:0570f
bn:00072474n	va:0242f
bn:00020554n	va:0333f
bn:00072426n	va:0535f
bn:00072494n	va:0480f
bn:00072495n	va:0480f
bn:00072505n	va:0014f
bn:00072512n	va:0594f
bn:00072514n	va:0140f
bn:00072520n	va:0260f
bn:00072521n	va:0097f
bn:00006547n	va:0415f
bn:00072525n	va:0583f
bn:00072526n	va:0147f
bn:00072529n	va:0438f
bn:00072530n	va:0566f
bn:00072535n	va:0111f
bn:00072541n	va:0130f
bn:00072542n	va:0147f
bn:00072555n	va:0198f
bn:00072556n	va:0016f
bn:00072557n	va:0408f
bn:00000774n	va:0345f
bn:00003771n	va:0200f
bn:00072618n	va:0566f
bn:00072625n	va:0487f
bn:00072632n	va:0229f
bn:00072638n	va:0415f
bn:00072640n	va:0241f
bn:00064654n	va:0625f
bn:00072656n	va:0128f
bn:00072657n	va:0139f
bn:00027404n	va:0437f
bn:00071886n	va:0200f
bn:00072662n	va:0509f
bn:00072676n	va:0492f
bn:00072677n	va:0586f
bn:00035044n	va:0059f
bn:00072678n	va:0259f
bn:00060660n	va:0501f
bn:00072681n	va:0059f
bn:00072683n	va:0562f
bn:00072685n	va:0537f
bn:00072686n	va:0059f
bn:00072691n	va:0059f
bn:00072713n	va:0347f
bn:00072714n	va:0330f
bn:00002945n	va:0071f
bn:00072717n	va:0597f
bn:00072720n	va:0564f
bn:00061016n	va:0415f
bn:00072740n	va:0059f
bn:00072712n	va:0347f
bn:00072744n	va:0147f
bn:00072746n	va:0594f
bn:00072747n	va:0423f
bn:00072762n	va:0413f
bn:00072765n	va:0248f
bn:00072766n	va:0434f
bn:00058249n	va:0153f
bn:00035241n	va:0014f
bn:00072772n	va:0576f
bn:00072795n	va:0240f
bn:00072796n	va:0347f
bn:00072799n	va:0014f
bn:00072805n	va:0486f
bn:00072806n	va:0240f
bn:00029636n	va:0176f
bn:00072819n	va:0189f
bn:00072826n	va:0622f
bn:00072852n	va:0004f
bn:00072857n	va:0380f
bn:00068960n	va:0204f
bn:00072861n	va:0594f
bn:00072862n	va:0380f
bn:00072863n	va:0380f
bn:00072882n	va:0014f
bn:00070330n	va:0197f
bn:00072887n	va:0165f
bn:00025817n	va:0228f
bn:00007134n	va:0094f
bn:00072893n	va:0240f
bn:00072894n	va:0240f
bn:00046944n	va:0469f
bn:00072905n	va:0240f
bn:00072906n	va:0240f
bn:00000986n	va:0059f
bn:00072913n	va:0364f
bn:00072932n	va:0538f
bn:00072945n	va:0633f
bn:00072955n	va:0561f
bn:00072981n	va:0034f
bn:00072994n	va:0433f
bn:00072876n	va:0433f
bn:00072877n	va:0433f
bn:00073019n	va:0600f
bn:00073055n	va:0175f
bn:00073054n	va:0594f
bn:00073066n	va:0415f
bn:00073068n	va:0337f
bn:00073076n	va:0014f
bn:00073079n	va:0134f
bn:00048634n	va:0083f
bn:00073111n	va:0092f
bn:00073113n	va:0092f
bn:00073117n	va:0360f
bn:00073121n	va:0423f
bn:00073143n	va:0143f
bn:00073144n	va:0373f
bn:00073150n	va:0618f
bn:00073151n	va:0573f
bn:00073160n	va:0240f
bn:00073161n	va:0142f
bn:00073168n	va:0539f
bn:00073172n	va:0316f
bn:00073174n	va:0597f
bn:00073187n	va:0014f
bn:00073194n	va:0345f
bn:00073198n	va:0410f
bn:00029999n	va:0096f
bn:00073202n	va:0130f
bn:00073204n	va:0343f
bn:00073205n	va:0597f
bn:00027038n	va:0091f
bn:00073209n	va:0157f
bn:00073214n	va:0436f
bn:00073215n	va:0147f
bn:00073216n	va:0502f
bn:00073228n	va:0625f
bn:00073229n	va:0014f
bn:00073231n	va:0415f
bn:00073235n	va:0176f
bn:00073248n	va:0009f
bn:00073252n	va:0094f
bn:00073255n	va:0198f
bn:00073259n	va:0069f
bn:00045284n	va:0394f
bn:00073266n	va:0242f
bn:00073274n	va:0068f
bn:00073277n	va:0415f
bn:00027452n	va:0135f
bn:00073283n	va:0241f
bn:00073284n	va:0135f
bn:00073291n	va:0064f
bn:00073299n	va:0089f
bn:00073312n	va:0521f
bn:00073328n	va:0030f
bn:00051326n	va:0009f
bn:00073351n	va:0430f
bn:00073354n	va:0430f
bn:00067025n	va:0152f
bn:00032804n	va:0559f
bn:00073367n	va:0201f
bn:00073368n	va:0030f
bn:00073369n	va:0056f
bn:00073370n	va:0242f
bn:00073372n	va:0236f
bn:00073375n	va:0415f
bn:00073376n	va:0415f
bn:00073402n	va:0563f
bn:00073420n	va:0500f
bn:00073422n	va:0137f
bn:00073443n	va:0564f
bn:00073451n	va:0364f
bn:00032291n	va:0160f
bn:00073457n	va:0234f
bn:00062837n	va:0240f
bn:00073468n	va:0142f
bn:00073470n	va:0505f
bn:00073472n	va:0240f
bn:00073476n	va:0239f
bn:00073498n	va:0534f
bn:00073490n	va:0167f
bn:00073497n	va:0430f
bn:00073501n	va:0413f
bn:00073506n	va:0099f
bn:00073507n	va:0608f
bn:00073516n	va:0561f
bn:00026589n	va:0239f
bn:00073518n	va:0561f
bn:00073528n	va:0372f
bn:00073535n	va:0155f
bn:00073544n	va:0022f
bn:00055276n	va:0160f
bn:00073546n	va:0441f
bn:00073552n	va:0231f
bn:00073553n	va:0345f
bn:00073564n	va:0138f
bn:00006759n	va:0017f
bn:00073568n	va:0415f
bn:00073575n	va:0617f
bn:00073597n	va:0244f
bn:00070314n	va:0473f
bn:00073596n	va:0419f
bn:00073610n	va:0550f
bn:00073619n	va:0152f
bn:00073622n	va:0354f
bn:00073624n	va:0249f
bn:00073625n	va:0247f
bn:00073627n	va:0167f
bn:00073628n	va:0346f
bn:00073629n	va:0014f
bn:00035231n	va:0150f
bn:00073639n	va:0155f
bn:00073641n	va:0448f
bn:00048577n	va:0046f
bn:00073654n	va:0431f
bn:00073655n	va:0034f
bn:00073126n	va:0142f
bn:00066693n	va:0501f
bn:00073661n	va:0034f
bn:00073688n	va:0521f
bn:00073689n	va:0622f
bn:00073705n	va:0433f
bn:00073706n	va:0570f
bn:00073710n	va:0133f
bn:00073711n	va:0133f
bn:00073716n	va:0494f
bn:00073719n	va:0566f
bn:00073735n	va:0415f
bn:00073739n	va:0523f
bn:00073744n	va:0340f
bn:00073745n	va:0240f
bn:00073747n	va:0240f
bn:00073750n	va:0469f
bn:00073753n	va:0469f
bn:00073754n	va:0469f
bn:00073755n	va:0415f
bn:00073764n	va:0397f
bn:00073775n	va:0240f
bn:00049328n	va:0494f
bn:00073786n	va:0207f
bn:00073785n	va:0207f
bn:00073817n	va:0014f
bn:00050548n	va:0147f
bn:00018760n	va:0566f
bn:00073831n	va:0470f
bn:00073837n	va:0242f
bn:00073838n	va:0491f
bn:00073847n	va:0442f
bn:00052628n	va:0437f
bn:00073857n	va:0410f
bn:00073859n	va:0285f
bn:00073862n	va:0029f
bn:00073866n	va:0564f
bn:00073869n	va:0276f
bn:00073870n	va:0173f
bn:00004174n	va:0030f
bn:00073879n	va:0058f
bn:00073881n	va:0385f
bn:00073897n	va:0119f
bn:00073898n	va:0153f
bn:00073907n	va:0029f
bn:00073908n	va:0014f
bn:00073910n	va:0145f
bn:00058014n	va:0091f
bn:00073912n	va:0029f
bn:00073935n	va:0509f
bn:00072820n	va:0147f
bn:00073941n	va:0059f
bn:00073944n	va:0091f
bn:00073953n	va:0239f
bn:00052682n	va:0346f
bn:00073980n	va:0521f
bn:00073984n	va:0521f
bn:00073987n	va:0501f
bn:00073989n	va:0046f
bn:00073990n	va:0415f
bn:00073994n	va:0046f
bn:00048556n	va:0054f
bn:00055907n	va:0325f
bn:00074001n	va:0325f
bn:00074002n	va:0113f
bn:00074003n	va:0431f
bn:00074015n	va:0204f
bn:00074011n	va:0526f
bn:00006811n	va:0240f
bn:00074045n	va:0586f
bn:00074056n	va:0121f
bn:00066941n	va:0356f
bn:00016123n	va:0356f
bn:00074076n	va:0630f
bn:00051035n	va:0384f
bn:00022203n	va:0091f
bn:00074093n	va:0423f
bn:00074095n	va:0137f
bn:00074105n	va:0128f
bn:00074133n	va:0453f
bn:00074137n	va:0483f
bn:00074144n	va:0394f
bn:00074145n	va:0410f
bn:00074148n	va:0079f
bn:00027357n	va:0086f
bn:00074150n	va:0387f
bn:00074164n	va:0282f
bn:00074169n	va:0176f
bn:00074168n	va:0522f
bn:00074177n	va:0239f
bn:00074185n	va:0327f
bn:00074192n	va:0137f
bn:00044690n	va:0566f
bn:00074211n	va:0157f
bn:00074222n	va:0539f
bn:00074223n	va:0155f
bn:00074245n	va:0597f
bn:00074256n	va:0398f
bn:00074262n	va:0415f
bn:00074273n	va:0564f
bn:00067853n	va:0564f
bn:00012766n	va:0272f
bn:00074292n	va:0029f
bn:00074296n	va:0018f
bn:00074297n	va:0435f
bn:00074299n	va:0415f
bn:00074303n	va:0431f
bn:00074311n	va:0597f
bn:00048504n	va:0025f
bn:00073218n	va:0050f
bn:00074322n	va:0153f
bn:00074352n	va:0407f
bn:00074377n	va:0496f
bn:00074382n	va:0040f
bn:00074341n	va:0010f
bn:00074343n	va:0176f
bn:00074403n	va:0446f
bn:00074409n	va:0175f
bn:00074422n	va:0029f
bn:00049980n	va:0398f
bn:00074430n	va:0562f
bn:00042697n	va:0029f
bn:00074434n	va:0029f
bn:00050317n	va:0029f
bn:00074445n	va:0014f
bn:00074446n	va:0012f
bn:00074447n	va:0128f
bn:00074448n	va:0128f
bn:00074458n	va:0570f
bn:00074460n	va:0204f
bn:00074463n	va:0570f
bn:00074470n	va:0570f
bn:00074483n	va:0290f
bn:00074486n	va:0421f
bn:00074488n	va:0458f
bn:00074491n	va:0523f
bn:00073085n	va:0523f
bn:00074493n	va:0204f
bn:00074499n	va:0415f
bn:00074502n	va:0017f
bn:00074507n	va:0472f
bn:00074510n	va:0415f
bn:00074512n	va:0099f
bn:00074518n	va:0564f
bn:00074522n	va:0331f
bn:00074540n	va:0360f
bn:00074543n	va:0469f
bn:00074548n	va:0431f
bn:00074554n	va:0185f
bn:00074555n	va:0177f
bn:00074556n	va:0318f
bn:00074560n	va:0616f
bn:00074561n	va:0222f
bn:00074563n	va:0322f
bn:00064773n	va:0534f
bn:00074570n	va:0570f
bn:00074574n	va:0099f
bn:00074586n	va:0501f
bn:00074591n	va:0501f
bn:00074593n	va:0034f
bn:00074617n	va:0446f
bn:00074618n	va:0446f
bn:00074634n	va:0044f
bn:00074635n	va:0160f
bn:00074637n	va:0244f
bn:00074641n	va:0167f
bn:00074642n	va:0167f
bn:00056627n	va:0618f
bn:00074651n	va:0167f
bn:00074663n	va:0137f
bn:00074666n	va:0240f
bn:00074667n	va:0313f
bn:00074668n	va:0326f
bn:00074669n	va:0204f
bn:00074670n	va:0423f
bn:00074671n	va:0204f
bn:00074676n	va:0313f
bn:00074677n	va:0156f
bn:00074704n	va:0239f
bn:00074706n	va:0089f
bn:00059090n	va:0166f
bn:00074711n	va:0415f
bn:00074712n	va:0197f
bn:00074713n	va:0346f
bn:00074719n	va:0354f
bn:00057768n	va:0331f
bn:00071281n	va:0092f
bn:00004971n	va:0431f
bn:00074724n	va:0228f
bn:00074725n	va:0228f
bn:00074729n	va:0030f
bn:00074730n	va:0030f
bn:00074734n	va:0433f
bn:00074735n	va:0433f
bn:00020742n	va:0580f
bn:00074750n	va:0236f
bn:00074757n	va:0096f
bn:00009079n	va:0331f
bn:00074762n	va:0331f
bn:00074764n	va:0014f
bn:00064027n	va:0030f
bn:00074778n	va:0617f
bn:00074785n	va:0597f
bn:00074791n	va:0225f
bn:00022048n	va:0445f
bn:00074814n	va:0009f
bn:00074815n	va:0009f
bn:00074817n	va:0111f
bn:00074818n	va:0014f
bn:00074822n	va:0582f
bn:00010147n	va:0625f
bn:00074839n	va:0341f
bn:00074856n	va:0244f
bn:00074861n	va:0154f
bn:00074868n	va:0445f
bn:00074877n	va:0422f
bn:00074883n	va:0534f
bn:00074887n	va:0469f
bn:00074915n	va:0564f
bn:00074916n	va:0387f
bn:00074920n	va:0431f
bn:00074922n	va:0234f
bn:00046014n	va:0480f
bn:00028445n	va:0480f
bn:00021384n	va:0574f
bn:00074962n	va:0154f
bn:00074964n	va:0025f
bn:00074965n	va:0306f
bn:00074966n	va:0327f
bn:00074981n	va:0597f
bn:00028873n	va:0582f
bn:00061666n	va:0154f
bn:00021264n	va:0154f
bn:00074996n	va:0082f
bn:00055233n	va:0239f
bn:00025802n	va:0239f
bn:00075012n	va:0022f
bn:00075013n	va:0326f
bn:00075023n	va:0015f
bn:00075024n	va:0015f
bn:00070575n	va:0380f
bn:00029655n	va:0154f
bn:00075027n	va:0149f
bn:00075035n	va:0030f
bn:00075042n	va:0092f
bn:00075036n	va:0259f
bn:00049641n	va:0231f
bn:00075045n	va:0051f
bn:00075048n	va:0259f
bn:00075050n	va:0259f
bn:00075071n	va:0419f
bn:00006417n	va:0062f
bn:00064710n	va:0086f
bn:00075095n	va:0435f
bn:00070332n	va:0134f
bn:00075098n	va:0204f
bn:00053596n	va:0204f
bn:00075100n	va:0062f
bn:00075101n	va:0394f
bn:00075105n	va:0330f
bn:00075139n	va:0436f
bn:00075149n	va:0310f
bn:00048500n	va:0130f
bn:00075150n	va:0434f
bn:00001296n	va:0366f
bn:00075160n	va:0067f
bn:00075163n	va:0360f
bn:00075176n	va:0162f
bn:00075179n	va:0566f
bn:00075192n	va:0501f
bn:00075195n	va:0501f
bn:00075171n	va:0162f
bn:00042444n	va:0017f
bn:00075174n	va:0059f
bn:00075217n	va:0501f
bn:00075218n	va:0219f
bn:00075221n	va:0492f
bn:00075222n	va:0492f
bn:00075227n	va:0078f
bn:00075236n	va:0491f
bn:00075238n	va:0486f
bn:00075242n	va:0617f
bn:00075243n	va:0038f
bn:00075244n	va:0038f
bn:00075261n	va:0052f
bn:00075272n	va:0017f
bn:00075291n	va:0222f
bn:00075292n	va:0222f
bn:00075293n	va:0222f
bn:00075295n	va:0327f
bn:00075296n	va:0154f
bn:00075303n	va:0096f
bn:00075308n	va:0570f
bn:00075309n	va:0103f
bn:00059908n	va:0285f
bn:00075313n	va:0282f
bn:00075318n	va:0051f
bn:00027664n	va:0154f
bn:00074908n	va:0366f
bn:00062966n	va:0330f
bn:00075323n	va:0496f
bn:00075330n	va:0198f
bn:00075331n	va:0022f
bn:00066777n	va:0446f
bn:00075334n	va:0207f
bn:00075341n	va:0202f
bn:00075344n	va:0045f
bn:00075349n	va:0533f
bn:00024532n	va:0126f
bn:00024147n	va:0574f
bn:00075350n	va:0202f
bn:00012927n	va:0034f
bn:00075370n	va:0276f
bn:00075379n	va:0441f
bn:00075382n	va:0240f
bn:00075386n	va:0618f
bn:00075387n	va:0219f
bn:00075390n	va:0242f
bn:00075392n	va:0430f
bn:00075399n	va:0539f
bn:00075405n	va:0204f
bn:00075413n	va:0582f
bn:00075411n	va:0582f
bn:00023262n	va:0204f
bn:00075420n	va:0189f
bn:00075427n	va:0285f
bn:00075428n	va:0285f
bn:00074790n	va:0176f
bn:00075431n	va:0354f
bn:00057001n	va:0526f
bn:00075436n	va:0526f
bn:00000222n	va:0029f
bn:00025178n	va:0472f
bn:00075455n	va:0029f
bn:00075466n	va:0188f
bn:00052868n	va:0231f
bn:00075467n	va:0240f
bn:00075470n	va:0441f
bn:00075473n	va:0580f
bn:00055844n	va:0155f
bn:00075485n	va:0126f
bn:00025964n	va:0048f
bn:00075496n	va:0559f
bn:00050096n	va:0014f
bn:00075510n	va:0142f
bn:00042580n	va:0346f
bn:00075512n	va:0092f
bn:00075523n	va:0142f
bn:00075540n	va:0228f
bn:00075546n	va:0153f
bn:00075550n	va:0155f
bn:00075551n	va:0617f
bn:00075090n	va:0538f
bn:00075569n	va:0274f
bn:00023766n	va:0034f
bn:00075576n	va:0282f
bn:00075579n	va:0480f
bn:00075583n	va:0415f
bn:00075585n	va:0030f
bn:00075580n	va:0410f
bn:00075586n	va:0030f
bn:00017977n	va:0301f
bn:00075591n	va:0092f
bn:00075592n	va:0153f
bn:00075593n	va:0566f
bn:00075599n	va:0092f
bn:00075600n	va:0030f
bn:00071060n	va:0016f
bn:00075614n	va:0016f
bn:00075619n	va:0622f
bn:00075622n	va:0079f
bn:00075623n	va:0137f
bn:00075624n	va:0240f
bn:00075627n	va:0566f
bn:00075642n	va:0534f
bn:00075647n	va:0548f
bn:00075653n	va:0341f
bn:00075654n	va:0101f
bn:00075657n	va:0341f
bn:00075659n	va:0341f
bn:00075664n	va:0458f
bn:00075667n	va:0030f
bn:00075666n	va:0326f
bn:00075678n	va:0396f
bn:00075691n	va:0580f
bn:00075698n	va:0091f
bn:00075699n	va:0091f
bn:00075702n	va:0183f
bn:00075709n	va:0434f
bn:00075715n	va:0217f
bn:00075716n	va:0229f
bn:00075685n	va:0507f
bn:00075686n	va:0534f
bn:00075722n	va:0052f
bn:00075687n	va:0576f
bn:00075726n	va:0469f
bn:00075740n	va:0625f
bn:00075742n	va:0052f
bn:00075743n	va:0052f
bn:00075774n	va:0380f
bn:00066259n	va:0380f
bn:00075776n	va:0034f
bn:00075777n	va:0176f
bn:00075779n	va:0030f
bn:00075781n	va:0469f
bn:00075782n	va:0222f
bn:00075786n	va:0014f
bn:00075817n	va:0415f
bn:00062496n	va:0415f
bn:00075845n	va:0380f
bn:00075855n	va:0282f
bn:00075856n	va:0137f
bn:00075860n	va:0623f
bn:00020862n	va:0545f
bn:00075870n	va:0318f
bn:00075878n	va:0014f
bn:00075887n	va:0297f
bn:00075888n	va:0228f
bn:00075911n	va:0623f
bn:00075918n	va:0579f
bn:00073371n	va:0559f
bn:00075924n	va:0433f
bn:00075935n	va:0622f
bn:00075937n	va:0147f
bn:00075933n	va:0216f
bn:00075939n	va:0025f
bn:00075940n	va:0239f
bn:00075941n	va:0360f
bn:00075944n	va:0119f
bn:00075945n	va:0119f
bn:00075947n	va:0185f
bn:00075948n	va:0331f
bn:00075966n	va:0009f
bn:00075967n	va:0009f
bn:00075968n	va:0009f
bn:00017941n	va:0336f
bn:00075969n	va:0014f
bn:00050019n	va:0072f
bn:00076041n	va:0566f
bn:00076061n	va:0012f
bn:00076067n	va:0442f
bn:00076068n	va:0463f
bn:00024949n	va:0228f
bn:00076093n	va:0566f
bn:00076114n	va:0241f
bn:00076122n	va:0573f
bn:00076128n	va:0228f
bn:00076137n	va:0566f
bn:00076153n	va:0202f
bn:00051379n	va:0119f
bn:00042275n	va:0538f
bn:00005126n	va:0344f
bn:00076190n	va:0165f
bn:00076191n	va:0538f
bn:00025978n	va:0538f
bn:00071735n	va:0348f
bn:00076205n	va:0354f
bn:00076223n	va:0260f
bn:00076227n	va:0321f
bn:00076228n	va:0241f
bn:00076229n	va:0241f
bn:00076230n	va:0356f
bn:00071021n	va:0245f
bn:00076240n	va:0267f
bn:00076246n	va:0137f
bn:00076247n	va:0451f
bn:00076251n	va:0380f
bn:00076255n	va:0356f
bn:00017697n	va:0048f
bn:00076282n	va:0159f
bn:00076293n	va:0597f
bn:00046956n	va:0345f
bn:00076296n	va:0345f
bn:00076304n	va:0415f
bn:00076305n	va:0345f
bn:00076309n	va:0597f
bn:00076313n	va:0534f
bn:00067702n	va:0329f
bn:00076325n	va:0329f
bn:00076334n	va:0176f
bn:00076333n	va:0356f
bn:00076335n	va:0156f
bn:00030858n	va:0382f
bn:00076361n	va:0092f
bn:00026293n	va:0552f
bn:00076364n	va:0260f
bn:00076378n	va:0597f
bn:00076380n	va:0122f
bn:00076391n	va:0282f
bn:00076376n	va:0229f
bn:00076393n	va:0122f
bn:00076394n	va:0177f
bn:00076403n	va:0336f
bn:00076404n	va:0066f
bn:00076409n	va:0122f
bn:00076410n	va:0216f
bn:00076411n	va:0122f
bn:00076419n	va:0247f
bn:00076427n	va:0177f
bn:00076429n	va:0122f
bn:00005139n	va:0177f
bn:00076453n	va:0091f
bn:00076454n	va:0564f
bn:00076458n	va:0576f
bn:00076459n	va:0016f
bn:00076463n	va:0570f
bn:00076464n	va:0570f
bn:00076499n	va:0198f
bn:00076503n	va:0241f
bn:00050287n	va:0415f
bn:00076526n	va:0345f
bn:00076527n	va:0410f
bn:00076530n	va:0092f
bn:00076544n	va:0423f
bn:00076553n	va:0167f
bn:00076554n	va:0167f
bn:00076576n	va:0432f
bn:00021588n	va:0429f
bn:00052173n	va:0594f
bn:00076612n	va:0177f
bn:00076617n	va:0387f
bn:00076626n	va:0251f
bn:00076625n	va:0188f
bn:00076628n	va:0050f
bn:00001082n	va:0204f
bn:00076631n	va:0204f
bn:00036558n	va:0582f
bn:00076629n	va:0050f
bn:00076642n	va:0222f
bn:00076643n	va:0361f
bn:00054378n	va:0176f
bn:00076648n	va:0244f
bn:00068548n	va:0244f
bn:00076652n	va:0181f
bn:00076654n	va:0176f
bn:00076655n	va:0331f
bn:00053778n	va:0410f
bn:00032090n	va:0244f
bn:00076650n	va:0434f
bn:00076680n	va:0331f
bn:00076681n	va:0244f
bn:00076685n	va:0138f
bn:00076691n	va:0415f
bn:00076706n	va:0380f
bn:00076730n	va:0234f
bn:00076765n	va:0384f
bn:00076769n	va:0101f
bn:00055252n	va:0101f
bn:00054268n	va:0248f
bn:00076778n	va:0248f
bn:00076779n	va:0573f
bn:00076781n	va:0477f
bn:00076782n	va:0111f
bn:00076790n	va:0017f
bn:00044272n	va:0014f
bn:00076811n	va:0552f
bn:00076196n	va:0576f
bn:00076828n	va:0225f
bn:00076829n	va:0288f
bn:00076833n	va:0096f
bn:00076834n	va:0314f
bn:00005882n	va:0314f
bn:00032062n	va:0157f
bn:00041499n	va:0259f
bn:00059691n	va:0364f
bn:00076836n	va:0633f
bn:00076840n	va:0204f
bn:00076841n	va:0062f
bn:00010556n	va:0038f
bn:00076843n	va:0198f
bn:00076850n	va:0436f
bn:00076860n	va:0059f
bn:00076851n	va:0059f
bn:00076863n	va:0441f
bn:00076865n	va:0248f
bn:00076869n	va:0586f
bn:00076873n	va:0176f
bn:00076875n	va:0364f
bn:00076878n	va:0364f
bn:00076879n	va:0248f
bn:00076887n	va:0463f
bn:00076888n	va:0325f
bn:00076896n	va:0059f
bn:00046930n	va:0564f
bn:00076919n	va:0111f
bn:00076922n	va:0111f
bn:00076930n	va:0096f
bn:00017339n	va:0096f
bn:00076952n	va:0015f
bn:00076944n	va:0623f
bn:00076957n	va:0431f
bn:00076988n	va:0457f
bn:00076997n	va:0458f
bn:00077008n	va:0410f
bn:00077009n	va:0415f
bn:00077026n	va:0175f
bn:00025615n	va:0156f
bn:00077032n	va:0318f
bn:00000101n	va:0288f
bn:00077036n	va:0410f
bn:00000103n	va:0415f
bn:00077042n	va:0505f
bn:00077044n	va:0282f
bn:00077046n	va:0014f
bn:00077053n	va:0092f
bn:00051237n	va:0576f
bn:00077059n	va:0064f
bn:00077063n	va:0582f
bn:00063919n	va:0030f
bn:00077071n	va:0240f
bn:00077076n	va:0239f
bn:00077080n	va:0431f
bn:00077081n	va:0058f
bn:00077082n	va:0463f
bn:00077084n	va:0431f
bn:00077087n	va:0502f
bn:00077094n	va:0234f
bn:00077090n	va:0234f
bn:00014963n	va:0153f
bn:00077093n	va:0234f
bn:00077100n	va:0014f
bn:00077101n	va:0160f
bn:00077109n	va:0356f
bn:00077110n	va:0356f
bn:00020060n	va:0240f
bn:00077122n	va:0092f
bn:00077123n	va:0240f
bn:00011897n	va:0501f
bn:00077126n	va:0240f
bn:00077128n	va:0570f
bn:00077129n	va:0570f
bn:00030169n	va:0570f
bn:00077130n	va:0240f
bn:00077134n	va:0092f
bn:00077146n	va:0239f
bn:00077169n	va:0240f
bn:00077185n	va:0228f
bn:00077186n	va:0228f
bn:00058185n	va:0415f
bn:00077190n	va:0240f
bn:00001626n	va:0034f
bn:00077192n	va:0034f
bn:00077194n	va:0550f
bn:00077195n	va:0034f
bn:00077196n	va:0034f
bn:00077198n	va:0415f
bn:00077199n	va:0153f
bn:00077200n	va:0219f
bn:00077232n	va:0618f
bn:00077244n	va:0249f
bn:00077245n	va:0089f
bn:00077249n	va:0089f
bn:00019848n	va:0111f
bn:00077271n	va:0165f
bn:00056035n	va:0225f
bn:00077286n	va:0288f
bn:00077307n	va:0379f
bn:00077316n	va:0597f
bn:00077322n	va:0188f
bn:00077333n	va:0248f
bn:00077345n	va:0244f
bn:00067892n	va:0138f
bn:00008535n	va:0138f
bn:00077346n	va:0138f
bn:00077347n	va:0138f
bn:00029717n	va:0138f
bn:00006748n	va:0138f
bn:00077348n	va:0138f
bn:00077352n	va:0240f
bn:00077357n	va:0361f
bn:00077331n	va:0249f
bn:00077363n	va:0442f
bn:00076092n	va:0046f
bn:00077367n	va:0423f
bn:00013252n	va:0009f
bn:00077388n	va:0244f
bn:00077390n	va:0266f
bn:00077407n	va:0435f
bn:00077408n	va:0400f
bn:00056765n	va:0014f
bn:00077416n	va:0364f
bn:00013436n	va:0462f
bn:00077451n	va:0242f
bn:00077469n	va:0459f
bn:00077472n	va:0566f
bn:00077477n	va:0360f
bn:00077491n	va:0337f
bn:00077497n	va:0345f
bn:00077502n	va:0535f
bn:00077505n	va:0017f
bn:00077516n	va:0001f
bn:00077518n	va:0001f
bn:00077545n	va:0617f
bn:00065278n	va:0240f
bn:00077578n	va:0364f
bn:00077579n	va:0239f
bn:00077582n	va:0458f
bn:00077586n	va:0483f
bn:00077592n	va:0240f
bn:00077596n	va:0050f
bn:00077606n	va:0014f
bn:00077617n	va:0249f
bn:00077618n	va:0248f
bn:00077628n	va:0400f
bn:00077631n	va:0463f
bn:00077637n	va:0576f
bn:00062712n	va:0101f
bn:00077651n	va:0137f
bn:00077658n	va:0149f
bn:00077662n	va:0501f
bn:00077667n	va:0030f
bn:00077682n	va:0034f
bn:00077679n	va:0056f
bn:00019379n	va:0272f
bn:00077698n	va:0431f
bn:00077706n	va:0175f
bn:00032000n	va:0111f
bn:00077713n	va:0492f
bn:00077714n	va:0539f
bn:00045477n	va:0231f
bn:00077726n	va:0228f
bn:00077727n	va:0228f
