wn:00902108n	A-scan_ultrasonography
wn:01263257n	swerve
wn:00442115n	swimming
wn:07470545n	swimming_event
wn:00574227n	swimming_kick
wn:07468534n	swimming_meet
wn:00570066n	swimming_stroke
wn:00780148n	swindle
wn:01173660n	swing
wn:00327824n	swing
wn:00541178n	swing
wn:00566040n	swipe
wn:07396414n	swish
wn:00196084n	switch
wn:00196402n	switcheroo
wn:00780615n	swiz
wn:00977214n	swoop
wn:00327033n	swoop
wn:07396530n	swoosh
wn:00538510n	sword_dance
wn:00390581n	syllabication
wn:05779116n	syllogism
wn:05765415n	symbol
wn:01045091n	symbolatry
wn:00412271n	symbolism
wn:00900070n	symbolizing
wn:00687964n	sympathectomy
wn:11478171n	sympathetic_vibration
wn:01244127n	sympathy_strike
wn:13563948n	symphysis
wn:13564045n	synapsis
wn:01001097n	synchronization
wn:00807500n	synchronization
wn:13564501n	synchronous_operation
wn:13564215n	syncretism
wn:01138547n	syndication
wn:01115348n	syndication
wn:13564795n	syneresis
wn:13564639n	syneresis
wn:13564910n	synergy
wn:05720602n	synesthesia
wn:13565201n	synizesis
wn:07300494n	syntax_error
wn:13565379n	synthesis
wn:05783940n	synthesis
wn:01031705n	systematism
wn:01009190n	systematization
wn:11439312n	systemic_circulation
wn:05782713n	systems_analysis
wn:07401409n	systole
wn:11430483n	systolic_pressure
wn:11518330n	syzygy
wn:00826789n	t'ai_chi
wn:00499066n	table_game
wn:00499263n	table_tennis
wn:00652659n	tabulation
wn:00351334n	tack
wn:00314395n	tack
wn:00727901n	tackle
wn:00982347n	tactical_intelligence
wn:07225857n	tactical_warning
wn:00826681n	tae_kwon_do
wn:00487874n	tag
wn:00145024n	tag
wn:00727137n	tailback
wn:00618436n	tailoring
wn:00306210n	tailspin
wn:11443409n	tailwind
wn:00756780n	take-in
wn:00194005n	take-up
wn:00908133n	take
wn:07217117n	takeaway
wn:00556834n	takeaway
wn:07471514n	takedown
wn:00306102n	takeoff
wn:07375635n	takeoff
wn:00789906n	takeover
wn:00790205n	takeover_attempt
wn:07139316n	talk
wn:00893243n	talk
wn:07223985n	talk
wn:06620227n	talk_show
wn:06618822n	talking_picture
wn:00797723n	tall_order
wn:00537423n	tango
wn:00812055n	tankage
wn:13565622n	tanning
wn:00927062n	tanning
wn:00125436n	tap
wn:00527872n	tap_dancing
wn:00353611n	tapering
wn:00660324n	tapotement
wn:07396658n	tapping
wn:00533805n	tarantella
wn:00898425n	target_practice
wn:01068423n	tarriance
wn:05715283n	taste
wn:05749619n	taste
wn:07288024n	taste
wn:00882702n	taste
wn:00841901n	tasting
wn:06805297n	tattle
wn:00263353n	tattoo
wn:01079951n	tax_avoidance
wn:01016748n	tax_collection
wn:13378968n	tax_credit
wn:00353100n	tax_cut
wn:00741797n	tax_evasion
wn:13313733n	tax_shelter
wn:01160170n	taxation
wn:00862686n	taxis
wn:00692991n	taxis
wn:01013770n	taxonomy
wn:00774506n	Tazir_crime
wn:01027231n	tea_ceremony
wn:07450463n	tea_party
wn:00604811n	teachership
wn:00887081n	teaching
wn:00888284n	teaching_reading
wn:00887544n	team_sport
wn:00887702n	team_teaching
wn:01203494n	teamwork
wn:00391086n	tear
wn:00425905n	tease
wn:00513841n	teasing
wn:00649266n	technical_analysis
wn:00771356n	technical_foul
wn:00134246n	technical_knockout
wn:00949619n	technology
wn:00574077n	teeoff
wn:13565781n	teething
wn:01069867n	teetotaling
wn:00585018n	telecommuting
wn:06614628n	telefilm
wn:00441686n	telemark
wn:01116026n	telemarketing
wn:01116206n	telemetry
wn:00983482n	telemetry_intelligence
wn:07196575n	telephone_interview
wn:01116876n	telephone_order
wn:00907071n	telephotography
wn:00906975n	telephotography
wn:01254473n	teleportation
wn:07244822n	televangelism
wn:06683692n	television_news
wn:06620579n	television_program
wn:07212424n	telling
wn:01000411n	temperament
wn:00381567n	temperance
wn:05725378n	temperature
wn:13566212n	temperature_change
wn:11518494n	tempest
wn:14523923n	tempestuousness
wn:00665221n	tender_loving_care
wn:00248063n	tenderization
wn:00482298n	tennis
wn:00890059n	tennis_lesson
wn:07471037n	tennis_match
wn:00566135n	tennis_stroke
wn:00462241n	tenpins
wn:11515051n	tension
wn:00366675n	tension
wn:13566436n	teratogenesis
wn:00209943n	termination
wn:00306318n	terrain_flight
wn:00982536n	terrain_intelligence
wn:00817191n	terrestrial_guidance
wn:01221464n	territoriality
wn:01016973n	territorialization
wn:00759500n	terror
wn:00759694n	terrorism
wn:01246697n	terrorist_attack
wn:01222666n	terrorization
wn:00765193n	terrorization
wn:01052078n	tessellation
wn:00263164n	tessellation
wn:01006675n	test
wn:00794367n	test
wn:00791078n	test
wn:07255628n	test_ban
wn:01198588n	test_case
wn:05800387n	test_drive
wn:07471126n	test_match
wn:07199328n	test_paper
wn:00851316n	testcross
wn:00639975n	testing
wn:00644702n	testing
wn:00370127n	tetanus
wn:00464277n	tetherball
wn:06622252n	tetralogy
wn:00150228n	Texas_leaguer
wn:00604910n	thaneship
wn:01208797n	thanks
wn:01045520n	thaumatolatry
wn:13566535n	thaw
wn:11482140n	thaw
wn:07443539n	thaw
wn:00624147n	the_devil
wn:07315965n	the_Irish_Famine
wn:01226289n	the_way_of_the_world
wn:06893885n	theatrical_performance
wn:07325864n	thelarche
wn:01008097n	Thematic_Apperception_Test
wn:00613973n	theology
wn:07323682n	theophany
wn:05779371n	theorization
wn:05989479n	theory
wn:06108850n	theory_of_dissociation
wn:06109227n	theory_of_evolution
wn:05990089n	theory_of_gravitation
wn:06109487n	theory_of_indicators
wn:06109771n	theory_of_inheritance
wn:00765081n	theoterrorism
wn:00231412n	therapeutic_abortion
wn:00639007n	therapeutic_cloning
wn:00661091n	therapy
wn:11518645n	thermal
wn:11518743n	thermionic_current
wn:13566928n	thermionic_emission
wn:00697887n	thermocautery
wn:13567063n	thermocoagulation
wn:11514672n	thermoelectricity
wn:01006313n	thermography
wn:01116466n	thermogravimetry
wn:01116360n	thermometry
wn:13567177n	thermonuclear_reaction
wn:00707537n	thermotherapy
wn:00862595n	thermotropism
wn:11518915n	theta_rhythm
wn:00357906n	thickening
wn:00034479n	thing
wn:07289831n	thing
wn:05786372n	think
wn:05770926n	thinking
wn:07354628n	third-place_finish
wn:00724168n	third_base
wn:07194811n	third_degree
wn:00944296n	thoracocentesis
wn:00698348n	thoracotomy
wn:07463171n	thoroughbred_race
wn:00450230n	thoroughbred_racing
wn:00575083n	thrash
wn:07476623n	thrashing
wn:07226015n	threat
wn:06618937n	three-D
wn:07461050n	three-day_event
wn:00475403n	three-hitter
wn:00305707n	three-point_landing
wn:01263418n	three-point_turn
wn:00519941n	three-ring_circus
wn:00393161n	threshing
wn:05712426n	threshold
wn:13567344n	threshold_operation
wn:01261293n	thrill
wn:07401726n	throb
wn:07396822n	throbbing
wn:00688098n	thrombectomy
wn:14101935n	thromboembolism
wn:13567515n	thrombolysis
wn:00707785n	thrombolytic_therapy
wn:14102075n	thrombosis
wn:00605023n	throne
wn:00107137n	throw-in
wn:00104539n	throw
wn:07351195n	throw
wn:01245618n	throw
wn:07397230n	thrum
wn:14182568n	thrush
wn:01250745n	thuggee
wn:00775006n	thuggery
wn:07396945n	thump
wn:01175099n	thump
wn:07397355n	thunder
wn:11519121n	thunderbolt
wn:07397552n	thunderclap
wn:09457693n	thunderhead
wn:11501988n	thundershower
wn:11519253n	thunderstorm
wn:07397641n	thunk
wn:00133567n	thwack
wn:00688220n	thyroidectomy
wn:07397761n	tick
wn:05723417n	tickle
wn:00144445n	tickle
wn:00506207n	ticktacktoe
wn:07397955n	ticktock
wn:07403920n	tidal_bore
wn:07404114n	tidal_flow
wn:07349069n	tidal_wave
wn:07348870n	tidal_wave
wn:07348694n	tidal_wave
wn:00488051n	tiddlywinks
wn:07402519n	tide
wn:07444495n	tide
wn:00148057n	tightening
wn:00719274n	tiling
wn:00918176n	tillage
wn:00918820n	tilling
wn:07309599n	time
wn:07288215n	time
wn:00645365n	time_and_motion_study
wn:00907788n	time_exposure
wn:15173712n	timekeeping
wn:00795625n	timework
wn:00807078n	timing
wn:07360477n	tin_pest
wn:05746424n	tine_test
wn:14125466n	tinea
wn:14126181n	tinea_barbae
wn:14126293n	tinea_capitis
wn:14126412n	tinea_corporis
wn:14126519n	tinea_cruris
wn:14126078n	tinea_pedis
wn:14127100n	tinea_unguium
wn:07398097n	ting
wn:00718325n	tinning
wn:00718195n	tinning
wn:00275151n	tinting
wn:00481666n	tip-off
wn:00112185n	tip_in
wn:07233415n	tirade
wn:05746868n	tissue_typing
wn:01237080n	tit_for_tat
wn:01262345n	titillation
wn:00263492n	titivation
wn:05929887n	title_role
wn:00648237n	titration
wn:00246552n	toasting
wn:00447221n	tobogganing
wn:01001489n	toe-in
wn:00528059n	toe_dancing
wn:00815036n	toehold
wn:00828704n	toilet
wn:00896228n	toilet_training
wn:00837965n	toke
wn:00702992n	token_economy
wn:01071090n	tolerance
wn:01142324n	toleration
wn:00504844n	tombola
wn:05719605n	tone
wn:01116696n	tonometry
wn:00688317n	tonsillectomy
wn:00254922n	tonsure
wn:00618536n	tool-and-die_work
wn:07398276n	toot
wn:00179576n	tooth
wn:07398362n	tootle
wn:07434678n	top_dressing
wn:13567627n	top_fermentation
wn:00938134n	topiary
wn:00657420n	topical_prostaglandin_eyedrop
wn:05724234n	topognosia
wn:01045621n	topolatry
wn:07442744n	topspin
wn:07464402n	torch_race
wn:11515849n	torchlight
wn:11519450n	tornado
wn:07407593n	torrent
wn:11519702n	torsion
wn:00733883n	tort
wn:00421437n	torture
wn:00345817n	toss
wn:11519799n	tossup
wn:07369206n	total_eclipse
wn:00677613n	total_hysterectomy
wn:01059445n	total_parenteral_nutrition
wn:07409592n	touch
wn:00046522n	touch
wn:14082186n	touch
wn:07188238n	touch
wn:05722427n	touch
wn:00470682n	touch_football
wn:00188766n	touchdown
wn:00305005n	touchdown
wn:00310666n	tour
wn:00047018n	tour_de_force
wn:07459363n	Tour_de_France
wn:00298161n	tourism
wn:07464725n	tournament
wn:07472327n	tournament
wn:00115292n	tow
wn:00693399n	tracheostomy
wn:00938419n	tracing
wn:00150932n	tracing
wn:00440039n	track
wn:00439826n	track_and_field
wn:07468861n	track_event
wn:07468692n	track_meet
wn:00063310n	track_record
wn:00116122n	traction
wn:01091905n	trade
wn:00606370n	trade
wn:01096454n	trade
wn:06660224n	trade_barrier
wn:06663018n	trade_policy
wn:11519949n	trade_wind
wn:01166760n	tradeoff
wn:00079398n	trading
wn:01213702n	traditionalism
wn:01113867n	traffic
wn:07279453n	traffic
wn:01070432n	traffic_control
wn:00300113n	trail_riding
wn:00320284n	trailing
wn:07294777n	train
wn:05773548n	train_of_thought
wn:00893955n	training
wn:11481334n	trajectory
wn:11520271n	tramontane
wn:07398560n	tramp
wn:07398659n	trample
wn:01106808n	transaction
wn:00214794n	transactional_immunity
wn:13568109n	transamination
wn:13567960n	transamination
wn:13568238n	transcription
wn:13568796n	transduction
wn:13568524n	transduction
wn:00201671n	transfer
wn:05756203n	transfer
wn:01107932n	transfer
wn:06247181n	transference
wn:07358377n	Transfiguration
wn:00402308n	transfiguration
wn:00399717n	transfiguration
wn:07359599n	transformation
wn:00399030n	transformation
wn:00398704n	transformation
wn:00324056n	transfusion
wn:00323923n	transfusion
wn:01267344n	transfusion_reaction
wn:00745005n	transgression
wn:11520435n	transgression
wn:00744862n	transgression
wn:07347468n	transient
wn:07358576n	transition
wn:07446404n	translation
wn:13568983n	translation
wn:00330984n	translation
wn:13569664n	translocation
wn:13569464n	translocation
wn:07321387n	transmigration
wn:00121366n	transmission
wn:06251781n	transmission
wn:00399846n	transmogrification
wn:01250826n	transmutation
wn:07416441n	transmutation
wn:00684450n	transorbital_lobotomy
wn:11520619n	transparency
wn:13569905n	transpiration
wn:13570072n	transpiration
wn:13569774n	transpiration
wn:00693679n	transplant
wn:00331102n	transplant
wn:13570236n	transport
wn:00315986n	transportation
wn:01105259n	transportation
wn:07425903n	transposition
wn:00869260n	transposition
wn:00339907n	transposition
wn:00339776n	transposition
wn:00102162n	transposition
wn:00316460n	transshipment
wn:00694088n	transurethral_resection_of_the_prostate
wn:01031858n	transvestism
wn:00562823n	trap_block
wn:00295701n	travel
wn:07347051n	traveling_wave
wn:06615348n	travelogue
wn:00298047n	traversal
wn:00296946n	traversal
wn:00749767n	treachery
wn:00575214n	treading_water
wn:00606119n	treadmill
wn:05747322n	treadmill_test
wn:00782072n	treason
wn:00460706n	treasure_hunt
wn:00605246n	treasurership
wn:07289358n	treat
wn:00658082n	treatment
wn:01134861n	treatment
wn:00921530n	tree_surgery
wn:00310516n	trek
wn:00310347n	trek
wn:00867983n	tremble
wn:07399336n	tremolo
wn:00348801n	tremor
wn:07429484n	tremor
wn:01236633n	trench_warfare
wn:00964952n	trench_warfare
wn:05784152n	trend_analysis
wn:01257033n	trend_setting
wn:00694276n	trephination
wn:00734482n	trespass
wn:00733483n	trespass
wn:00735017n	trespass_de_bonis_asportatis
wn:00735198n	trespass_on_the_case
wn:00735553n	trespass_quare_clausum_fregit
wn:00735686n	trespass_viet_armis
wn:01017167n	triage
wn:05799212n	trial
wn:01195867n	trial
wn:07477231n	trial
wn:07372959n	trial
wn:00641421n	trial_and_error
wn:05800527n	trial_balloon
wn:00617337n	triangulation
wn:00857530n	tribadism
wn:00382739n	tribalization
wn:00605349n	tribuneship
wn:01122387n	tribute
wn:11520821n	trichroism
wn:00171618n	trick
wn:00750730n	trick
wn:01259594n	trick
wn:07192990n	trick_or_treat
wn:00752954n	trickery
wn:00388842n	trifurcation
wn:00156390n	trigger
wn:00359903n	trim
wn:00263000n	trimming
wn:01038629n	trine_immersion
wn:00308370n	trip
wn:07288385n	trip
wn:00286240n	trip
wn:00076563n	trip
wn:00132982n	triple
wn:07471972n	triple_jump
wn:00564477n	triple_play
wn:13570472n	tripling
wn:07199456n	tripos
wn:00454493n	troll
wn:00331531n	troop_movement
wn:00862488n	trophotropism
wn:00861611n	tropism
wn:00287561n	trot
wn:07289014n	trouble
wn:00623862n	trouble
wn:01234612n	truancy
wn:01104544n	truck_farming
wn:01167385n	truckling
wn:00289175n	trudge
wn:06662522n	Truman_doctrine
wn:00942574n	truncation
wn:00370261n	truncation
wn:00073525n	truncation_error
wn:01126335n	trust_busting
wn:00605430n	trusteeship
wn:07349299n	tsunami
wn:00624285n	tsuris
wn:00148446n	tubal_ligation
wn:05745907n	tuberculin_test
wn:01167847n	tug-of-war
wn:07472168n	tug-of-war
wn:00115500n	tug
wn:00437788n	tumble
wn:13570574n	tumefaction
wn:01000969n	tune-up
wn:01000843n	tune
wn:00999588n	tuning
wn:11520989n	turbulence
wn:14524383n	turbulence
wn:11521267n	turbulent_flow
wn:01167952n	turf_war
wn:07365193n	turkey
wn:00535873n	turkey_trot
wn:00258530n	Turkish_bath
wn:00350030n	turn
wn:00457382n	turn
wn:07423365n	turn
wn:00346532n	turn
wn:01227083n	turn
wn:00292599n	turn
wn:01144555n	turnaround
wn:00195415n	turning
wn:07351612n	turning
wn:00926179n	turning
wn:01233917n	turnout
wn:00534480n	turnout
wn:00889294n	tutelage
wn:07398873n	twang
wn:07399027n	tweet
wn:00340989n	twiddle
wn:11515935n	twilight
wn:00460951n	twin_bill
wn:05725269n	twinge
wn:07411645n	twinkle
wn:07351909n	twist
wn:00534631n	twist
wn:00345454n	twist
wn:01222859n	twit
wn:00568166n	two-handed_backhand
wn:00475273n	two-hitter
wn:00536120n	two-step
wn:00149084n	tying
wn:00694420n	tympanoplasty
wn:11528427n	Tyndall_effect
wn:11521145n	typhoon
wn:05765901n	typification
wn:00900581n	typification
wn:01103000n	typography
wn:01013971n	typology
wn:01250671n	tyrannicide
wn:00347087n	u-turn
wn:13570783n	ulceration
wn:00477986n	ultimate_frisbee
wn:13570923n	ultracentrifugation
wn:11481209n	ultrasound
wn:11521940n	ultraviolet
wn:00829918n	umbrella
wn:00383071n	umbrella
wn:01191755n	umpirage
wn:06108079n	uncertainty_principle
wn:01041674n	unction
wn:00047550n	underachievement
wn:00409943n	undercover_operation
wn:00387526n	undercut
wn:13571041n	underdevelopment
wn:05804491n	underestimate
wn:05747937n	underevaluation
wn:00907642n	underexposure
wn:00157877n	underexposure
wn:01122488n	underpayment
wn:00914509n	underproduction
wn:05805475n	understanding
wn:00795720n	undertaking
wn:01120259n	undertaking
wn:07404798n	undertide
wn:07404261n	undertow
wn:05736593n	undervaluation
wn:00235074n	undoing
wn:07352048n	undulation
wn:00190040n	unearned_run
wn:13571217n	unfolding
wn:13571365n	union
wn:07373277n	union
wn:00381680n	union
wn:00242583n	unionization
wn:01104174n	unitization
wn:01093532n	unitization
wn:00952787n	unitization
wn:07328436n	unknown_quantity
wn:00848098n	unlawful_carnal_knowledge
wn:00714173n	unloading
wn:00994321n	unobserved_fire
wn:01244593n	unsnarling
wn:00149262n	untying
wn:00416914n	unwritten_law
wn:00548068n	up-bow
wn:00404170n	updating
wn:11522649n	updraft
wn:05795654n	upgrade
wn:01267588n	upgrade
wn:07375781n	upheaval
wn:01120348n	upholstery
wn:07376008n	uplifting
wn:07280295n	uplink
wn:01175195n	uppercut
wn:00554850n	upset
wn:00348312n	upset
wn:13571580n	uptake
wn:01110973n	uptick
wn:00266149n	upturn
wn:00694578n	uranoplasty
wn:00401194n	urban_renewal
wn:13571763n	urbanization
wn:13571943n	urge_incontinence
wn:01214746n	urging
wn:07200692n	Urim_and_Thummim
wn:00646332n	urinalysis
wn:14573099n	urocele
wn:13572226n	urochesia
wn:05724357n	urtication
wn:00947128n	use
wn:00215013n	use_immunity
wn:00243237n	ushering_in
wn:00085432n	usurpation
wn:01093855n	usury
wn:00370458n	uterine_contraction
wn:00579334n	utility
wn:00222064n	uxoricide
wn:01253665n	vacation
wn:01065805n	vacationing
wn:07337096n	vagary
wn:00370885n	vaginismus
wn:07243565n	valediction
wn:00053525n	valediction
wn:11436491n	valency
wn:00099061n	valet_parking
wn:00153961n	validation
wn:00875838n	value_judgment
wn:00698474n	valvotomy
wn:01267808n	vampirism
wn:11522815n	van_der_Waal's_forces
wn:01249816n	vandalism
wn:05716462n	vanilla
wn:07336104n	vanishing
wn:00053806n	vanishing
wn:11523031n	vapor_pressure
wn:00218902n	vaporization
wn:13572436n	vaporization
wn:01142150n	variance
wn:07337390n	variation
wn:00194969n	variation
wn:13572324n	variation
wn:11415084n	variation
wn:00195194n	variation
wn:07020239n	variety_show
wn:00824614n	variolation
wn:13572860n	vascularization
wn:00716179n	vasectomy
wn:01150096n	vasoconstriction
wn:00366207n	vasodilation
wn:00716397n	vasotomy
